-0.00038850404133046175,-0.0011689461497053886,0.0015810259908848369,-0.001894073323267317,-0.002156125634108144,0.002386607709361212,0.0025956458730710293,0.0027893002789809765,-0.002971535968656873,0.0031451174923669447,0.00331206813351801,0.0034739274203670037,-0.003631905544063387,0.0037869809970912326,-0.003939965038810894,-0.004091545837458422,-0.004242319659043766,0.004392813529327382,0.004543502126789714,0.0046948206829722505,0.004847175068373545,0.005000949868136977,0.0051565150052952455,-0.005314231314090975,0.005474455354957972,-0.0056375436929404325,-0.005803856807519375,0.005973762770030138,-0.006147640800284073,0.006325884798807332,0.006508906939498726,-0.006697141405472932,-0.0068910483464728915,-0.007091118142893682,0.0072978760615441994,-0.007511887401077829,-0.007733763237288871,0.007964166893223181,-0.008203821281533016,0.008453517294714769,-0.008714123450753074,0.008986597047338115,-0.00927199713444137,0.009571499676976644,-0.009886415378889934,-0.010218210744268647,0.010568533102596518,-0.010939240508954352,0.011332437685884782,-0.011750519488839622,0.012196223815156686,-0.01267269645358546,0.013183571154353145,-0.013733069266678293,0.014326124777686529,-0.014968542652681186,-0.01566720131721208,0.016430314357252628,0.017267772691989928,0.0181915976637697,0.01921654941342282,0.020360956419444676,-0.02164786607621672,-0.02310667130346456,0.02477546002204723,-0.026704492336449243,0.02896149190163978,-0.03163996107350548,-0.034872748177236255,-0.038855192870496526,-0.04388679079989209,0.05045132586109298,0.0593844418498768,0.07226471502573092,0.09247541918474263,-0.1288160405225123,0.21357419746529852,-0.6381083864956557,0.6301673370797137,0.20898478095028264,-0.12448266403964943,0.08819695163608544,0.0679908182092442,0.05509290865875816,-0.046127927960971114,-0.03951988021910733,0.03443372160788125,0.03038529710000375,-0.027074083007665145,0.02430310391563662,0.02193716788030049,-0.019879479475854382,-0.01805762806178204,0.01641446484379908,-0.01490125945965243,-0.013470939687588166,-0.012067723323732713,0.01060094584556442,-0.008829614886465453,-0.1254782070796738
-0.0003860336016332372,-0.0011613202206000586,0.0015704443320618579,-0.0018810677255595438,-0.002140936492231457,0.0023693581903622527,0.0025763975270417785,0.0027680768977199513,-0.0029483355963343272,0.0031199190994133223,0.0032848355631743117,0.0034446118066508366,-0.003600446806980343,0.003753308744875471,-0.003903999066894714,-0.004053196336930442,-0.004201487205175122,0.004349388892492592,0.004497365933236163,0.004645842940456934,0.004795214565153344,0.004945853446341872,0.0050981167077709146,-0.005252351397476621,0.005408899160561468,-0.00556810036096065,-0.00573029782032931,0.005895840303098105,-0.006065085857532417,0.006238405103455083,0.006416184546675267,-0.0065988299967547,-0.006786770158441924,-0.0069804604730646,0.007180387285518655,-0.00738707242096996,-0.007601078266008633,0.007823013460366332,-0.008053539323913181,0.008293377165174223,-0.008543316643725962,0.00880422539606556,-0.009077060177628936,0.009362879823675521,-0.009662860413983669,-0.00997831309866287,0.01031070517127834,-0.010661685109967985,0.011033112506047302,-0.011427094040608043,0.011846026997891033,-0.012292652237034435,0.012770119123725691,-0.01328206570533165,0.013832718488502057,-0.014427017659596765,-0.015070775663277577,0.015770880006755954,0.01653555539710562,0.017374706504269435,0.01830037188419824,0.019327333529558337,-0.020473948103652002,-0.021763300022438103,0.02322483183548668,-0.024896699552403364,0.026829259146142807,-0.029090373304085506,-0.03177375292956253,-0.03501257165215033,-0.039002700440296106,0.044044552024989636,0.05062360479932291,0.05957891710175523,0.07249678687310529,-0.0927810377397694,0.12930150765040563,-0.21472687091910664,-0.6479903578272377,0.6200757154092391,-0.2076226615944317,0.12384764036384863,0.08776378155118117,0.06763833620907607,-0.0547776915514718,-0.04582998033651127,0.03922815794354242,0.03414107781780065,-0.030086340193269376,0.02676408863989221,0.023977323939477945,-0.02159024109571996,-0.019504745190092817,0.01764610378028118,-0.015953038733435676,-0.014369004449512963,-0.012830286316104347,0.011237815780890484,-0.009335137977463007,-0.12627905376871307
-0.0003836096977471903,-0.0011538415815650002,0.0015600721450601852,-0.0018683259035088978,-0.002126062870984844,0.002352475559554846,0.0025575682621434962,0.0027473264123969968,-0.002925664159447874,0.003095308410948901,0.0032582526523551227,0.0034160114298878827,-0.0035697729417292633,0.003720495502672422,-0.0038689712135487587,-0.004015869530610922,-0.00416176802111334,0.004307174679327532,0.004452544525025312,0.0045982922425499865,0.004744802021815167,0.004892435392913997,0.005041537606573422,-0.005192442952884882,0.005345479305152578,-0.005500972102338404,-0.00565924793407231,0.005820637856290605,-0.005985480540526671,0.006154125346525268,0.006326935392823766,-0.006504290694964556,-0.0066865914387341805,-0.006874261454863253,0.007067751960502007,-0.0072675456467507825,-0.007474161188379486,0.007688158267935812,-0.007910143221920388,0.00814077542940369,-0.008380774588919821,0.008630929054776562,-0.008892105443708843,0.009165259759366062,-0.009451450343882523,-0.009751853034404108,0.010067778986138491,-0.010400695747844267,0.010752252307969945,-0.011124309036905327,0.011518973679577663,-0.011938644895309816,0.012386065265179524,-0.012864386270499847,0.013377248530934045,-0.013928881667095876,-0.014524229633853067,0.015169109452271918,0.01587041422579286,0.01663637556243768,0.01747690674825311,0.018404057245898966,-0.019432623082786742,-0.020580979324690295,0.021872235018330122,-0.023335866452460833,0.025010077038873292,-0.02694529124716811,-0.02920947387055098,-0.03189649344902418,-0.03513977686463639,0.0391356212808362,0.044185197396600914,0.050775426177833594,0.05974835879883063,-0.07269725761575793,0.09304501205175321,-0.1297286228644137,-0.2157920662339452,-0.6580184533817031,-0.6096782754939745,0.2061035305896521,0.1231125405141139,0.08725434073197004,-0.06722193891310009,-0.05440559512080733,0.04547918345297214,0.03888562767316493,-0.03379814030964539,0.02973624221341746,0.02640070075984395,-0.02359424259846966,-0.021179918690028148,0.019057329284644313,-0.01714748046032014,-0.015380910743182997,-0.013683549932500672,0.011946003702945386,-0.009894098127464581,-0.12707485988520864
-0.0003812308868050299,-0.001146505552521375,0.001549902614285711,-0.0018558390745460598,-0.002111494026105068,0.0023359470458631957,0.0025391431729079174,0.0027270316438310106,-0.0029035020387979584,0.00307126317529456,0.003232294298940332,0.0033880980928523412,-0.003539852382279109,0.00368850603152362,-0.0038348422284228646,-0.003979521780436232,-0.004123113664262757,0.004266117177987127,0.004408978405018287,0.004552102732627178,0.004695864582078132,0.00484061513795431,0.004986688620337623,-0.005134407495121366,0.005284086899802097,-0.005436038501771484,-0.005590573945332837,0.005748008015973092,-0.005908661620187599,0.006072864668122246,0.006240958929254737,-0.00641330092463457,-0.006590264923545117,-0.006772246095484027,0.006959663886148379,-0.007152965678268045,-0.0073526308086199485,0.007559175019629478,-0.00777315543539334,0.007995176166786204,-0.008225894663424039,0.008466028961633967,-0.008716365995420066,0.008977771180731434,-0.009251199521636682,-0.009537708548055353,0.009838473456671258,-0.010154804925834244,0.010488170180157824,-0.01084021803403794,0.011212808826166652,-0.01160805041438019,0.01202834171408623,-0.012476425714093627,0.012955454463280175,-0.013469069328857785,-0.01402150088241541,0.014617694275929221,0.015263468036232629,0.015965717167271968,0.016732675709367976,0.017574260116552023,-0.01850252406219362,-0.01953226930574182,0.020681878905014724,-0.021974473344394375,0.02343954570451755,-0.025115324718344108,-0.02705227408687181,-0.029318421185983032,-0.03200773760169873,0.03525382611549912,0.039253297030179976,0.04430790756539082,0.05090574925758211,-0.05989140962144307,0.07286429295584881,-0.09326473431977475,-0.13009338007916607,-0.21676286647078225,0.6682047959725084,0.5989507814496464,0.20441642914527594,0.12226948978310084,-0.08666199981068172,-0.0667355259898896,0.05397065941752634,0.04506944133469185,-0.03848580742403729,0.03339776573300856,0.029326847526751805,-0.025974254638185465,-0.023141921499420903,0.020690716513449895,-0.018515895355055812,-0.016529914304792222,-0.01464483989971142,0.012738298421803575,-0.010515518297528908,-0.12786571954326117
-0.0003788957879208048,-0.0011393076590781087,0.0015399292304849855,-0.0018435988595937435,-0.0020972197175046247,0.002319760490007365,0.0025211080821728573,0.002707176268958895,-0.002881830611374107,0.003047762292655505,0.003206936724767451,0.003360845113115977,-0.0035106552900990664,0.0036573070560114267,-0.0038015750882878247,-0.003944111970079446,-0.004085478541159976,0.004226165893381907,0.0043666117044999725,0.004507212643136103,0.004648333996597152,0.004790317299915509,0.004933486511420022,-0.005078153120588056,0.005224620470152164,-0.0053731875002770366,-0.005524152072422707,0.005677813998722554,-0.00583447787141023,0.005994455776088519,0.006158069957725841,-0.0063256554990700885,-0.0064975630705239405,-0.006674161804243205,0.006855842348233102,-0.0070430201590130845,-0.007236139091066325,0.007435675354969817,-0.007642141917908494,0.007856093436170457,-0.008078131821245591,0.008308912559809584,-0.00854915193144086,0.008799635293706674,-0.009061226642770136,-0.009334879697027787,0.009621650815015937,-0.009922714115941039,0.010239379276110674,-0.010573112574228466,0.010925561914132761,-0.011298586740292629,0.01169429400877001,-0.012115081704605873,0.012563691828474822,-0.013043275357916603,-0.013557472470595314,0.014110512398732704,0.014707338766858511,0.0153537683459645,0.016056694119723214,0.016824347813222045,-0.017666643254438286,-0.01859563120227205,0.019626110294719702,-0.020776460479878738,0.02206979958061486,-0.023535619347027928,-0.025212150172694913,-0.027149863598642954,-0.029416807113324228,0.03210699661383174,0.03535412739090244,0.03935500079842397,0.044411775075923664,-0.05101341736697471,0.06000655516375876,-0.07299583729703975,-0.09343726738665663,-0.1303912397942178,0.2176313631641078,-0.6785632104892205,0.587865359704761,0.20254861077344943,-0.12130926024770194,-0.08597891415977442,0.06617179601293628,0.05346565606068643,-0.044593245747483426,0.03802056723783103,0.03293079833824181,-0.02884742449408141,-0.02547161222260943,0.022603447097302297,-0.02009947477423706,-0.017846063788456854,-0.01573619131798452,0.013630738042828073,-0.01121057178502532,-0.12865172396492697
-0.0003766030783955503,-0.0011322436208899835,0.0015301457733164668,-0.001831597259444469,-0.002083230179147263,0.002303904307090872,0.0025034494962619344,0.0026877447668971774,-0.0028606321875521102,0.0030247857399716333,0.003182157387868334,0.0033342272210913062,-0.0034821534352956606,0.0036268671276136013,-0.003769134838758755,-0.0039096013216725345,-0.004048819698918101,0.004187273307255384,0.004325391907092973,0.00446356398028616,0.004602146261035331,0.0047414712720155825,0.004881853410190406,-0.005023593962359055,0.0051669853311574546,-0.00531231467681228,-0.005459867131358894,0.005609928704999097,-0.005762788983193143,0.005918743689249649,0.006078097182125526,-0.0062411649462888906,-0.0064082761243401155,-0.006579776148242626,0.006756029512179956,-0.006937422743021369,-0.007124367621697067,0.007317304711180127,-0.007516707262571282,0.007723085569991999,-0.007936991862760786,0.008159025835344606,-0.008389840936098437,0.008630151553638067,-0.008880741275739536,-0.009142472420730626,0.00941629709923153,-0.009703270099645426,0.010004563987259678,-0.010321486867884117,0.010655503404782125,-0.011008259804156265,0.01138161369544306,-0.011777670054747969,0.012198824673202926,-0.012647817084156243,-0.013127795450214254,0.013642396705692039,0.014195846310276433,0.014793083463676736,0.01543991971556277,0.01614324185726962,-0.016911274241846585,-0.017753921893781437,0.018683225046332342,-0.01971396975876261,0.020864520979251323,-0.022157978765056884,-0.023623814072625753,-0.025300233525976316,-0.02723768269987522,0.029504183390670735,0.032193732332933475,0.03544002705866137,0.0394399275525326,-0.044495791437746256,0.05109714007881079,-0.06009209860954153,-0.07308957626100253,-0.09355928592321093,0.1306170281774047,-0.21838845505452725,-0.6891095849058966,0.5763896999195901,-0.20048512453547304,-0.12022093140179897,0.08519569516898466,0.06552189434173644,-0.05288168274303764,0.04404118018346931,0.037479487405728804,-0.03238519106579857,-0.028283385319194464,0.024874160971562705,-0.021953522286241194,-0.019368876576298426,-0.016986065559744103,0.01464371200793113,-0.011993263491978321,-0.1294329616031238
-0.00037435149108267695,-0.0011253093408688263,0.0015205462948327325,-0.0018198266330231548,-0.0020695160914682522,0.0022883674526297205,0.002486154563257685,0.0026687223694053224,-0.002839889951340022,0.0030023145021789367,0.003157934901794838,0.003308220466063857,-0.0034543200879120265,0.003597156498516927,-0.0037374884499484624,-0.0038759532304318933,-0.004013096633938169,0.004149394658966535,0.004285269598586709,0.004421102236951217,0.004557241287642115,0.00469401084511787,0.004831716385478002,-0.004970649698013828,0.0051110930238365635,-0.005253322604632628,-0.005397611797090232,0.005544233871128913,-0.005693464586065399,0.005845584620759154,0.0060008819218984,-0.0061596540262895075,-0.006322210403920313,-0.006488874873333413,0.006659988129438195,-0.006835910433961539,-0.007017024512616261,0.007203738713973575,-0.007396490486107041,0.007595750233085903,-0.007802025629613762,0.008015866474522454,-0.008237870187383608,0.008468688063210722,-0.008709032429236799,-0.008959684872202693,0.009221505741366912,-0.009495445175547979,0.009782555959614636,-0.01008400858511101,0.01040110897544599,-0.010735319458350497,0.011088283703997502,-0.011461856541558318,0.011858139820138619,-0.012279525793777854,-0.012728749951509591,0.013208955790208922,0.01372377481684154,0.014277426126356714,0.014874841410101957,0.015521823302118494,-0.01622524795081048,-0.01699332693280212,0.017835949863304754,-0.018765138302461227,0.019795655583204265,-0.02094583889126076,-0.022238754262011207,-0.02370383089529232,-0.025379224196093456,0.0273153172222463,0.02958005645691394,0.03226735058900948,0.035510801220601185,-0.039507182646706024,0.04455883160405787,-0.051155471686224856,-0.06014612988264654,-0.07314289060369154,0.09362700341690369,-0.13076481040673138,-0.21902359178394712,-0.6998623356922526,-0.5644860160271915,-0.1982082641074586,0.11899143295602412,0.08430095794036517,-0.06477491686701986,0.05220757557562052,0.04340117697423872,-0.03684885863131045,-0.03174456888286649,0.027614064500997834,-0.024154063626990966,-0.021151387581989988,-0.018431877362578553,0.015803544348890163,-0.012881387699812957,-0.13020951825790042
-0.00037213981109918804,-0.00111850089550742,0.0015111251045597154,-0.0018082796768752582,-0.002056068555142535,0.002273139390411871,0.0024692110343396806,0.002650095014616985,-0.002819587906616227,0.002980330508092908,0.00313424896117164,0.003282802129863198,-0.0034271299181791942,0.0035681470067844673,-0.0037066046836265075,-0.003843133112063061,-0.003978271117766389,0.0041124877461662535,0.00424619823857108,0.0043797761312380935,0.004513562607476771,0.004647873868302072,0.004783007055530966,-0.0049192451057406975,0.005056860808175501,-0.005196120269875736,-0.00533728594012732,0.005480619309834196,-0.00562638338114612,0.005774844978788489,0.005926276965057625,-0.0060809604134882955,-0.006239186785125505,-0.006401260153351006,0.006567499517004528,-0.006738241243743291,-0.006913841687579697,0.007094680023524542,-0.007281161352759669,0.007473720129679565,-0.007672823976586389,0.0078789779585724,-0.008092729401416613,0.008314673352133142,-0.008545458802670993,-0.008785795811775991,0.009036463700501512,-0.009298320518395508,0.009572314035407238,-0.009859494556757484,0.010161029938381447,-0.010478223262863243,0.010812533753437539,-0.011165601642684543,0.011539277912807112,-0.011935660062522809,-0.012357135376061786,0.012806433619831277,0.013286691653729112,0.013801533225600592,0.014355168304730416,0.014952517779700702,-0.015599371421904235,-0.016302589973390427,0.017070366445411378,-0.017912567958173194,0.018841188641684888,-0.019870958185901684,-0.021020172252381283,-0.022311845306787544,-0.02377534211298061,0.025448737105410024,0.027382311133388543,0.02964388137019408,0.03232719333913151,-0.03556564540969948,0.03955576807145901,-0.044599635223783275,-0.051186784960188005,-0.06016648772940452,0.07315279899636398,-0.09363608052333809,-0.1308277296514515,-0.21952444334762447,0.7108430170944767,-0.5521096734347053,0.19569682606923194,0.11760491618142593,-0.08328068408009219,0.06391719089553258,0.051429028952100525,-0.04265735991528565,-0.03611004778576362,0.030985735797392618,-0.02680855586119115,-0.0232664698292232,-0.02012381621153722,0.01714482243883621,-0.013897902811520126,-0.13098147718650466
-0.000369966873655924,-0.0011118145251303767,0.0015018767549382463,-0.0017969494064478996,-0.0020428790676900494,0.002258210063262138,0.0024526072283414108,0.0026318493045056884,-0.00279971082616311,0.0029588165713341254,0.003111080272669907,0.0032579506469645526,-0.003400558904316385,0.003539811970175695,-0.0036764539716176345,-0.003811108263386611,-0.003944307037034836,0.004076512741928422,0.004208133951514499,0.004339537369003088,0.004471057098351957,0.004603001938698237,0.004735661235321143,-0.00486930966187724,0.005004211204298788,-0.005140622549672495,-0.00527879602898979,0.00541898222822291,-0.0055614323611910725,0.005706400474706883,0.005854145545785068,-0.006004933522456319,-0.006159039352683586,-0.006316749039830314,0.006478361768246987,-0.006644192129688558,-0.006814572494637435,0.0069898555659741145,-0.0071704171598255114,0.00735665926008199,-0.007549013402927185,0.007747944450816998,-0.00795395482979895,0.008167589311123158,-0.008389440438527273,-0.00862015471483205,0.008860439690276273,-0.009111072118153787,0.009372907384644172,-0.009646890453026954,0.009934068633260254,-0.010235606540316905,0.01055280370821448,-0.01088711542917947,0.011240177538933728,-0.011613836052942536,-0.012010182810962017,0.012431598601173011,0.012880805679396215,0.013360932159259181,0.013875591540699905,0.014428981713526997,-0.015026009238540658,-0.015672446793869903,0.01637513459981079,-0.017142240886428666,0.017983602644601127,-0.01891117713788864,-0.01993964861884294,-0.02108725633417818,-0.02237694415329615,0.023837987763737783,0.02550834824044449,0.02743816091512028,0.029695054601979867,-0.03237252930212526,0.0356036622344797,-0.03958456583110276,-0.044616783792098096,-0.051189238905750646,0.06015071266554607,-0.0731158862831645,-0.09358150874189061,-0.13079779993940857,0.21987646732569244,0.7220771326062352,0.5392073419968058,0.19292509021494353,-0.11604186834429257,0.08211729854089556,0.06293119837487615,-0.05052722457257662,-0.04178815271802344,0.0352366622393935,-0.03007400346050838,-0.025817067379051185,-0.02213080759738008,0.018713915685531428,-0.015072951399525884,-0.13174891920764867
-0.0003678315604555188,-0.001105246625694353,0.0014927960289130538,-0.0017858291384440178,-0.0020299395005365104,0.0022435698649999284,0.0024363319980568866,0.0026139724652223975,-0.002780244205404838,0.002937756335894062,0.0030884104919904555,0.0032336455312793277,-0.0033745842476308233,0.003512126088794992,-0.003647008304053162,-0.003779847734099881,-0.003911170247499936,0.004041432028236731,0.004171035336884519,0.0043003404271373166,0.004429674738761504,0.004559340121158261,0.004689618617018141,-0.004820777177135694,0.004953071577631377,-0.0050867497385794855,-0.005222054591792975,0.005359226613015998,-0.0054985061080199075,0.0056401353212898984,0.0057843604287833965,-0.0059314334607749476,-0.006081614198332378,-0.006235172082108163,0.00639238816890857,-0.006553557168975606,-0.006718989601281558,0.00688901410159072,-0.00706397991928085,0.007244259649937687,-0.007430252244658145,0.007622386353958634,-0.007821124063620783,0.008026965094016923,-0.008240451547762699,-0.00846217329786647,0.008692774140557195,-0.008932958841550272,0.009183501252863322,-0.009445253693853413,0.009719157846307593,-0.01000625746583634,0.010307713274411706,-0.010624820497062464,0.010959029612268783,-0.01131197102909778,-0.011685484600004046,0.012081655109659707,0.012502855218662063,0.012951797756219869,0.01343159983485546,0.013945862042369223,-0.014498767020546187,-0.015095203219544748,0.015740921672438558,-0.016442736576683496,0.01720878466958444,-0.018048864573339745,-0.018974886466081642,-0.020001476374866278,-0.02114680095109903,0.02243371274603305,0.02389137147826089,0.02555758942983096,0.02748230891444818,-0.029732905455882915,0.03240254273764093,-0.03562384643513085,-0.039592317706532966,-0.044608672585773806,0.051160738762067795,-0.060095987942643835,-0.07302821242658306,-0.09345746078170845,0.13066563563151642,0.2200623331462585,-0.7335952368695292,0.5257144590466654,-0.18986138422067791,0.11427783019030882,0.08078828746832553,-0.061793898757553145,-0.04947659102960966,0.04076299722138196,-0.034189236798496,-0.028953490885548293,-0.024550155999730455,0.020574459654201037,-0.01644690891918677,-0.13251192280033997
-0.00036573279817540957,-0.0010987937400673351,0.0014838779267426151,-0.0017749124741329061,-0.0020172420783546702,0.002229209615160973,0.0024203746997696345,0.002596452310427158,-0.0027611742190282477,0.0029171342254887336,0.0030662221647238786,0.0032098673076913133,-0.003349184294526396,0.0034850653550222957,-0.0036182411260372136,-0.003749322209353963,-0.0038788284394178033,0.004007210042370533,0.004134863294728502,0.004262142354898986,0.00438936838164645,0.00451683669146142,0.00464482247795817,-0.0047735854651966845,0.004903373763279074,-0.005034427121371404,-0.005166979729594215,0.005301262677761862,-0.0054375061632067675,0.00557594151445394,0.005716803088894548,-0.005860330090478582,-0.006006768349802277,-0.0061563721005731455,0.006309405788193256,-0.006466145940301557,-0.006626883132080249,0.006791924076838496,-0.006961593878001355,0.007136238478111761,-0.007316227344391114,0.007501956437960978,-0.007693851518035249,0.007892371839813327,-0.008098014318976329,-0.008311318239371,0.00853287060678567,-0.008763312257505786,0.00900334486599614,-0.009253739010584273,0.009515343504848756,-0.009789096233484626,0.010076036794573405,-0.010377321314032562,0.010694239892936688,-0.011028237248172416,-0.01138093726232665,0.011754172340833426,0.012150018721312683,0.012570839187739278,0.013019335088613393,0.01349861011995029,-0.014012249092689852,-0.01456441599579999,0.015159977090464476,-0.01580465686134192,0.016505237536146137,-0.017269817098348808,-0.018108146861890873,-0.019032078817949726,-0.020056166839526393,0.021198487321046428,0.02248177882434796,0.02393505559703287,0.02559594215427079,-0.027514135406839134,0.029756685768293257,-0.03241631986132108,-0.03562506670050978,-0.03957760036131398,0.044573475826715586,-0.051098885809552116,-0.05999906467913072,-0.07288519537744408,0.09325709535700871,0.1304200922875081,-0.2200611417959219,-0.7454344658596469,-0.511551660881607,0.18646600585039205,0.11228147651657751,-0.0792640461143981,-0.060473988833757084,0.04824091724042851,-0.03953620503825914,-0.032904201939329344,-0.0275238268588507,0.022816217705155472,-0.018075128970218242,-0.13327056419762318
-0.0003636695558263902,-0.0010924525511063808,0.0014751176551768856,-0.0017641932840997444,-0.002004779359523348,0.0022151205349938614,0.0024047251642447193,0.002579277207357043,-0.002742487681157961,0.0028969353968444083,0.0030444986721540838,0.003186597450044363,-0.0033243384640635806,0.003458606970965919,-0.0035901272435260694,-0.0037195039014921447,-0.0038472510147194833,0.003973813137194357,0.004099580866226711,0.004224902592932149,0.00435009354940722,0.004475442902995242,0.004601219416102408,-0.00472767604218428,0.004855053723473897,-0.004983584585471137,-0.0051134946765736934,0.005245006361538854,-0.005378340458691113,0.005513718185839853,0.005651362973536794,-0.0057915021889571655,-0.005934368810670634,-0.006080203089553604,0.006229254224978838,-0.0063817820879228685,-0.006538059018808844,0.006698371728060204,-0.00686302333215801,0.007032335555205271,-0.007206651132626862,0.007386336454319867,-0.007571784496398161,0.007763418084790816,-0.007961693558874144,-0.00816710489574136,0.008380188381493589,-0.0086015279229675,0.008831761113531855,-0.009071586192118739,0.009321770057580373,-0.009583157539507522,0.009856682165547746,-0.010143378725557551,0.010444397995936891,-0.010761024076790415,-0.011094694906573027,0.011447026660678126,0.011819842925770789,0.012215209786461047,0.012635478272569861,0.013083336051159841,-0.013561870796345674,-0.014074648461823738,0.014625810707651248,-0.0152201972050432,0.015863500579480643,-0.016562464640195746,-0.017325140727978125,-0.018161223115045613,-0.0190824934861326,0.020103418325304517,0.021241964395431603,0.02252073133307496,0.02396855538083402,-0.02562283017355696,0.02753294908696449,-0.029765557463527315,-0.03241283232612055,-0.03560604330118258,0.03953879448358106,-0.044509103008814124,-0.051000913735145176,-0.059856165577317155,0.07268145838739261,0.09297229822867036,-0.13004778132606812,-0.2198473458342176,0.7576407172070294,0.49661962241821445,0.18268811553531247,-0.11001162855879612,-0.07750436343283418,0.0589271500531726,-0.04676607218018195,-0.03803419310802659,-0.031267391398110675,0.025570024787151417,-0.02003559904064363,-0.13402491747554587
-0.0003616408427360029,-0.001086219873759561,0.0014665106160848642,-0.0017536656939000285,-0.0019925442181895963,0.002201294225196005,0.002389373670012387,0.0025624360446001005,-0.0027241720074362096,0.002877145696092652,0.0030232241808846754,0.0031638183224494353,-0.003300027181329164,0.0034327292717572806,-0.0035626427353452122,-0.003690366450329461,-0.0038164089732406403,0.003941209451644629,0.004065153087073036,0.004188582807012282,0.004311808244747266,0.004435112772926766,0.004558759108038408,-0.00468299385232587,0.004808051238247532,-0.004934156268685305,-0.005061527400360181,0.005190378877201587,-0.00532092280323605,0.0054533710195410244,0.005587936840457375,-0.005724836693566625,-0.005864291701503056,-0.00600652923806166,0.006151784488079785,-0.006300302039809168,-0.006452337534336133,0.0066081593989847105,-0.00676805069378775,0.006932311096315541,-0.0071012590582908664,0.007275234166825626,-0.007454599749662117,0.007639745765828704,-0.007831092035545441,-0.008029091863210146,0.008234236123918395,-0.0084470578949289,0.008668137721056646,-0.008898109635616746,0.009137668064675366,-0.009387575783362188,0.009648673117288974,-0.009921888632689568,0.01020825161077731,-0.010508906665540196,-0.010825130954951929,0.011158354547505819,0.011510184643504177,0.011882434533990033,0.012277158427165693,0.012696693581152283,-0.013143711602173366,-0.013621281340714598,0.014132946559786634,-0.014682822615605001,0.015275717815791314,-0.015917287157914958,-0.01661422901345731,-0.017374539472374148,-0.01820784511825289,0.019125844045158408,0.02014289859243557,0.02127684452960231,0.02255011499341033,-0.02399133212372461,0.025637610682379987,-0.02753797557073475,-0.029758577400073826,-0.03239091690004543,0.035565320355419865,-0.03947404608188867,-0.04441314347242895,-0.05086360679729144,0.059662859386322355,0.07241062752132266,-0.09259333247390944,-0.12953239979786837,0.21938921790051652,-0.7702718522840124,0.480791347781423,-0.17846090287393596,-0.1074123759669582,0.07545232665439672,-0.05708714776994321,-0.04496489299274012,-0.03612483479247174,0.029034312441381077,-0.02244182663610979,-0.13477505463764522
-0.00035964570629222557,-0.0010800926486174253,0.0014580523967158742,-0.0017433240705036308,-0.0019805298269023413,0.0021877226451473587,0.002374310918582569,0.0025459182029627567,-0.0027062151808677558,0.0028577516183067417,0.003002383596048084,0.00314151312546343,-0.003276231815484005,0.003407411654804359,-0.003535764872938957,-0.003661884831456662,-0.003786274808424591,0.003909368792421397,0.0040315468529177455,0.004153146735688045,0.004274472778411086,0.004395802887253415,0.004517394087958108,-0.004639487018136132,0.00476230962172374,-0.004886080239613584,-0.005011010240545766,0.005137306300655451,-0.005265172417741363,0.005394811724976659,0.0055264281589011005,-0.00566022802327455,-0.005796421487582055,-0.005935224050406289,0.006076857995109626,-0.006221553865984632,-0.006369551986591058,0.0065211040461470695,-0.006676474777446619,0.00683594375318776,-0.006999807325313118,0.007168380739677695,-0.007342000457899443,0.007521026724355192,-0.0077058464193000675,-0.007896876251571242,0.008094566341903479,-0.008299404269992126,0.008511919660175872,-0.008732689402413743,0.008962343618120311,-0.009201572507629138,0.00945113423738143,-0.009711864066175614,0.009984684947163917,-0.010270619897141776,-0.010570806492252706,0.010886513935810948,0.011219163253623031,0.011570351304999773,0.01194187949625386,0.0123357883025578,-0.012754399029423368,-0.013200364659236177,0.013676732180721133,-0.014187019555845127,0.014735311519301793,-0.0153263798202074,-0.015965835538418627,-0.01666032393222006,-0.01741777640632876,0.018247740159563836,0.01916181504833629,0.02017424075186725,0.021302698360884574,-0.02256942382686657,0.02400278488190817,-0.02563956362263409,-0.027528343392502486,-0.029734678742138452,0.032349250266209384,-0.03550123105589127,-0.03938121737137802,-0.044282795213755353,0.05068319314600962,0.05941389451806971,-0.0720650582543523,-0.09210835602579089,0.12885378268914102,-0.21864661696296306,-0.7834025700474775,-0.463900194825242,-0.1736937010418808,0.10440462260698925,-0.07302290946735741,-0.054847360227773985,-0.042680907217654614,0.0335252394030105,-0.025465660355279956,-0.13552104569522644
